state,name,lat,lon,duration_minutes,closest_city,closest_distance,second_closest_city,second_closest_distance,WhitePercentage,pop_density,distance_difference
UT,NAVAJO MOUNTAIN,37.047029,-110.789935,3.533333333333333,HALLS CROSSING,47.85276366050025,OLJATO-MONUMENT VALLEY,47.86113433817752,48.503463599529475,0.7551524358642503,0.008370677677270066
UT,OAK CITY,39.374738,-112.338342,3.3333333333333335,LYNNDYL,15.617206950973364,DELTA,17.704023931181542,89.94865411545044,0.731408265432054,2.0868169802081784
UT,OASIS,39.292306,-112.628951,4.083333333333333,DESERET,1.9773680012841812,HINCKLEY,5.979593632192419,89.94865411545044,0.731408265432054,4.002225630908238
UT,OLJATO-MONUMENT VALLEY,37.030747,-110.251094,4.233333333333333,OLJATO-MONUMENT VALLEY,6.078057954316555,HALCHITA,33.56996433100126,48.503463599529475,0.7551524358642503,27.491906376684703
UT,PANGUITCH,37.822772,-112.434141,2.9166666666666665,HATCH,19.301354176438675,BRYCE CANYON CITY,28.625868063989273,93.0172068827531,0.3725683902467082,9.324513887550598
UT,PARAGONAH,37.885379,-112.771089,2.15,PAROWAN,7.802292318865461,SUMMIT,16.783163505541562,91.80481518364478,5.998922969303028,8.9808711866761
UT,PAROWAN,37.832577,-112.829619,1.25,PARAGONAH,7.802292318865461,SUMMIT,9.58395304962989,91.80481518364478,5.998922969303028,1.7816607307644299
UT,REDMOND,39.00526,-111.867242,3.716666666666667,SALINA,7.390479489929103,AURORA,11.073191596229258,94.73684210526315,4.3006320062680015,3.682712106300155
UT,RICHFIELD,38.761285,-112.092974,4.483333333333333,ANNABELLA,6.832967008362651,CENTRAL VALLEY,6.904150056546973,94.73684210526315,4.3006320062680015,0.07118304818432186
UT,SALINA,38.938815,-111.865194,3.9,AURORA,6.269696827490568,REDMOND,7.390479489929103,94.73684210526315,4.3006320062680015,1.1207826624385344
UT,SCIPIO,39.24908,-112.104411,3.3333333333333335,FAYETTE,21.720860375239273,HOLDEN,21.890844767012002,89.94865411545044,0.731408265432054,0.16998439177272928
UT,SIGURD,38.86622,-111.963141,4.233333333333333,AURORA,6.51173709373651,SALINA,11.704630500382985,94.73684210526315,4.3006320062680015,5.1928934066464745
UT,STERLING,39.193321,-111.690405,2.566666666666667,MAYFIELD,8.36906355601506,MANTI,9.416204010825714,88.46231155778894,7.249358733140867,1.0471404548106538
UT,SUMMIT,37.805337,-112.933135,0.5,PAROWAN,9.58395304962989,PARAGONAH,16.783163505541562,91.80481518364478,5.998922969303028,7.199210455911672
UT,SUTHERLAND,39.389581,-112.63994,3.8333333333333335,HINCKLEY,6.860807952737642,DELTA,8.76956418768316,89.94865411545044,0.731408265432054,1.9087562349455185
UT,TEASDALE,38.285097,-111.472367,4.616666666666666,TORREY,4.658129520084624,BICKNELL,8.79891627917556,95.79769431015247,0.42185665087069546,4.140786759090935
UT,TORREY,38.307337,-111.427133,4.583333333333333,TEASDALE,4.658129520084624,BICKNELL,10.861750645434618,95.79769431015247,0.42185665087069546,6.203621125349994
UT,TROPIC,37.633054,-112.087959,2.9166666666666665,BRYCE CANYON CITY,8.459328358692368,CANNONVILLE,9.205666021740555,93.0172068827531,0.3725683902467082,0.7463376630481875
UT,TSELAKAI DEZZA,37.210008,-109.609096,4.633333333333334,BLUFF,9.006901749374336,MEXICAN HAT,24.636285677089976,48.503463599529475,0.7551524358642503,15.62938392771564
UT,WHITE MESA,37.459621,-109.459963,4.2,BLANDING,18.77352478238204,BLUFF,22.338525852093476,48.503463599529475,0.7551524358642503,3.5650010697114354
AR,ACORN,34.638786,-94.200112,4.033333333333333,MENA,7.278807731616343,BOARD CAMP,16.161276352548516,91.61441226236687,9.05461108475763,8.882468620932173
AR,ADONA,35.03993,-92.899132,4.233333333333333,PERRYVILLE,9.29340348166478,PERRY,9.559280951417803,96.21438918396909,7.251637218521915,0.26587746975302196
AR,ALEXANDER,34.618588,-92.451217,2.4833333333333334,BRYANT,3.6923909170877973,SHANNON HILLS,4.489065655376896,88.43947577774986,63.72543435935658,0.7966747382890986
AR,ALICIA,35.892907,-91.08345,3.6,SWIFTON,8.674023137266309,MINTURN,10.577653007277608,96.63423771829113,10.875405704581588,1.903629870011299
AR,ALIX,35.422002,-93.728784,3.1,DENNING,2.558873033294036,ALTUS,4.240756482632706,94.04667944525876,11.246464347595927,1.6818834493386703
AR,ALLEENE,33.764823,-94.262198,4.016666666666667,WILTON,10.950623793207509,WINTHROP,11.233392543083541,73.89649307524095,8.973481684228133,0.2827687498760323
AR,ALPINE,34.226886,-93.378321,3.566666666666667,AMITY,8.960387423883653,GLENWOOD,17.733124517979682,70.2224604663629,9.981027883320246,8.77273709409603
AR,ALTUS,35.44676,-93.764388,2.933333333333333,DENNING,2.5000585539216074,WIEDERKEHR VILLAGE,3.4410677678803148,94.04667944525876,11.246464347595927,0.9410092139587074
AR,AMAGON,35.563173,-91.109415,2.4833333333333334,GRUBBS,10.555494254608737,NEWPORT,12.947077084163245,77.7001233335291,10.375708904375918,2.3915828295545083
AR,AMITY,34.26619,-93.463423,3.8333333333333335,ALPINE,8.960387423883653,GLENWOOD,9.06099148517333,70.2224604663629,9.981027883320246,0.10060406128967792
AR,ANTOINE,34.034536,-93.421361,3.0166666666666666,DELIGHT,7.8703480959856655,OKOLONA,8.59679221940284,90.8702119747118,6.917659171695736,0.7264441234171741
AR,APLIN,34.967483,-92.981271,4.216666666666667,CASA,8.665598118085166,ADONA,10.993893422160072,96.21438918396909,7.251637218521915,2.3282953040749064
AR,APPLETON,35.410823,-92.875276,4.233333333333333,JERUSALEM,4.75027652843427,OAK GROVE,9.547994135576543,91.21877009457192,30.357237019758745,4.797717607142273
AR,ARKADELPHIA,34.12738,-93.070851,2.283333333333333,CADDO VALLEY,6.067347252712154,GUM SPRINGS,7.4166011650491575,70.2224604663629,9.981027883320246,1.3492539123370033
AR,ASHDOWN,33.674529,-94.126627,3.6166666666666667,WILTON,7.4070084892315124,YARBOROUGH LANDING,11.92300085172014,73.89649307524095,8.973481684228133,4.515992362488627
AR,ASH FLAT,36.236559,-91.606512,4.216666666666667,CHEROKEE VILLAGE,6.940421134238578,HIGHLAND,8.589708521320507,95.011377559951,10.944349586425966,1.6492873870819285
AR,ATKINS,35.240863,-92.949643,4.3,POTTSVILLE,10.163297881582682,OAK GROVE,13.841849537272486,91.21877009457192,30.357237019758745,3.6785516556898035
AR,AUGUSTA,35.28655,-91.36086,1.7666666666666666,PATTERSON,11.833800117463218,RUSSELL,15.923722917582442,69.84540027552426,4.30464531400851,4.089922800119224
AR,AUSTIN,35.005912,-91.989609,2.7333333333333334,WARD,3.0326492402013985,CABOT,4.914165737347046,88.70918817560116,36.299471135353784,1.8815164971456477
AR,AVILLA,34.694843,-92.586141,3.1666666666666665,BRYANT,12.405610675938933,BENTON,13.115206705545187,88.43947577774986,63.72543435935658,0.7095960296062547
AR,BALD KNOB,35.312539,-91.571253,2.8,JUDSONIA,7.543079321593008,RUSSELL,7.83114659497949,91.10230821969985,29.4079929298349,0.2880672733864822
AR,BARLING,35.331286,-94.275195,0.8166666666666667,CENTRAL CITY,3.4175290772030937,LAVACA,8.374867055244424,73.47853688739802,92.7423977982716,4.9573379780413305
AR,BATESVILLE,35.768572,-91.622652,4.066666666666666,MOOREFIELD,4.67998518755145,SOUTHSIDE,5.423139803399417,91.11336735511796,18.921602260389662,0.7431546158479669
AR,BAUXITE,34.557736,-92.50209,2.35,BRYANT,6.449585107615265,BENTON,6.815803088130681,88.43947577774986,63.72543435935658,0.3662179805154162
AR,BAY,35.746057,-90.552143,0.31666666666666665,BOWMAN,9.347775480889242,LAKE CITY,12.04095903587242,78.80199357212724,58.609095817509306,2.693183554983179
AR,BEEBE,35.072433,-91.901059,2.7666666666666666,MCRAE,8.208310915023974,WARD,8.315473898623237,91.10230821969985,29.4079929298349,0.10716298359926313
AR,BEE BRANCH,35.462622,-92.401023,4.233333333333333,DAMASCUS,10.658694394041873,CLINTON,13.853663391900923,95.03665424828746,9.055500501996422,3.19496899785905
AR,BEEDEVILLE,35.429169,-91.110738,1.3,WELDON,11.14829576500077,TUPELO,11.631101776756157,77.7001233335291,10.375708904375918,0.48280601175538784
AR,BEIRNE,33.888208,-93.206223,0.7166666666666667,GURDON,5.734277642986974,OKOLONA,17.400245992347195,70.2224604663629,9.981027883320246,11.66596834936022
AR,BELLEFONTE,36.199864,-93.047039,1.0166666666666666,VALLEY SPRINGS,7.263686363687695,HARRISON,7.918053272877276,96.16672470600841,24.441274581088773,0.654366909189581
AR,BELLEVILLE,35.09153,-93.445774,4.15,CORINTH,3.3851102980145136,DANVILLE,6.598787683297789,78.61069698099142,8.907375021210987,3.213677385283275
AR,BEN LOMOND,33.829113,-94.123319,3.95,WILTON,10.305694677039925,ALLEENE,14.689859652330629,62.90029857736666,11.702226053330481,4.3841649752907035
AR,BENTON,34.577424,-92.572583,2.7,BAUXITE,6.815803088130681,BRYANT,8.53320691290563,88.43947577774986,63.72543435935658,1.7174038247749488
AR,BETHESDA,35.787096,-91.792711,4.166666666666667,CUSHMAN,8.85517484726277,PLEASANT GROVE,10.952322625930906,91.11336735511796,18.921602260389662,2.097147778668136
AR,BIGELOW,34.997795000000004,-92.631175,4,FOURCHE,1.2290623429067393,HOUSTON,7.09130142932985,96.21438918396909,7.251637218521915,5.862239086423111
AR,BIG FLAT,36.003394,-92.41022,3.8833333333333333,FIFTY-SIX,16.52029436915393,BUFFALO CITY,18.590573294290767,96.6953918941753,28.875528475859223,2.0702789251368365
AR,BIGGERS,36.331361,-90.800701,4.033333333333333,REYNO,4.974082002341565,DATTO,9.379415245130671,95.17942921729302,10.480050955304796,4.405333242789106
AR,BISMARCK,34.321836,-93.178139,3.3666666666666667,LAKE HAMILTON,15.19566032452014,PEARCY,16.176114854962695,84.63255647825699,21.094403589053073,0.9804545304425538
AR,BLACK OAK,35.836485,-90.367568,0.16666666666666666,MONETTE,6.652234207357296,LAKE CITY,8.012955138260322,78.80199357212724,58.609095817509306,1.3607209309030264
AR,BLACK ROCK,36.106237,-91.10748,4.033333333333333,POWHATAN,2.5691738511542206,PORTIA,4.045377041769083,96.63423771829113,10.875405704581588,1.476203190614862
AR,BLACK SPRINGS,34.455977,-93.713115,4.25,NORMAN,3.3440389514455764,CADDO GAP,10.566900001526035,92.14525139664804,4.427703656960419,7.222861050080459
AR,BLEVINS,33.871251,-93.578187,2.8833333333333333,MCCASKILL,7.624178282323753,OZAN,13.452554694153287,57.334493178280376,11.596869626537405,5.828376411829534
AR,BLUE MOUNTAIN,35.131796,-93.716666,3.816666666666667,MAGAZINE,8.64779342704075,HAVANA,17.510777612646173,91.78050581502677,11.797874334707396,8.862984185605423
AR,BOARD CAMP,34.532519,-94.079674,4.266666666666667,MENA,15.384662286872713,ACORN,16.161276352548516,91.61441226236687,9.05461108475763,0.7766140656758029
AR,BOLES,34.788119,-94.049397,3.9833333333333334,WALDRON,13.457109735997328,ACORN,21.575539738703686,89.0420200462606,4.486975808921391,8.118430002706358
AR,BONANZA,35.231794,-94.416133,0.6833333333333333,HACKETT,4.895041742607108,POCOLA,5.189859953387268,73.47853688739802,92.7423977982716,0.2948182107801598
AR,BONO,35.911102,-90.800821,3.033333333333333,SEDGWICK,8.924544393446306,EGYPT,13.92351896404202,78.80199357212724,58.609095817509306,4.998974570595713
AR,BOONEVILLE,35.139329,-93.9175,3.5166666666666666,MAGAZINE,10.100344086534397,BLUE MOUNTAIN,18.28194307321598,91.78050581502677,11.797874334707396,8.181598986681584
AR,BOWMAN,35.816835,-90.496228,0.9,LAKE CITY,3.826482297009133,BAY,9.347775480889242,78.80199357212724,58.609095817509306,5.521293183880109
AR,BRADFORD,35.422004,-91.455232,2.9,RUSSELL,8.302410872708522,BALD KNOB,16.08824066764137,91.10230821969985,29.4079929298349,7.785829794932846
AR,BRANCH,35.308303,-93.95537,2.933333333333333,RATCLIFF,6.0574528676608494,CAULKSVILLE,7.978320340311635,94.04667944525876,11.246464347595927,1.9208674726507855
AR,BRIARCLIFF,36.271968,-92.28209,3.533333333333333,SALESVILLE,3.6823313235695734,NORFORK,6.960007460779694,96.6953918941753,28.875528475859223,3.27767613721012
AR,BROOKLAND,35.897051,-90.571657,2.316666666666667,BOWMAN,11.214704130929888,JONESBORO,12.942636738811839,78.80199357212724,58.609095817509306,1.7279326078819501
AR,BRYANT,34.615059,-92.491338,2.6166666666666667,ALEXANDER,3.6923909170877973,BAUXITE,6.449585107615265,88.43947577774986,63.72543435935658,2.7571941905274677
AR,BUFFALO CITY,36.169075,-92.437942,3.533333333333333,GASSVILLE,13.610418505314177,COTTER,14.582700340348797,96.6953918941753,28.875528475859223,0.9722818350346198
AR,BULL SHOALS,36.37357,-92.591504,2.4833333333333334,LAKEVIEW,4.7245825630443585,OAKLAND,9.817716318254739,96.01845108035931,10.662816041368,5.09313375521038
AR,CABOT,34.975106,-92.028288,2.7333333333333334,AUSTIN,4.914165737347046,WARD,7.7335756051523825,88.70918817560116,36.299471135353784,2.8194098678053363
AR,CADDO GAP,34.402494,-93.617881,4.183333333333334,NORMAN,8.286774489001736,BLACK SPRINGS,10.566900001526035,92.14525139664804,4.427703656960419,2.2801255125242985
AR,CADDO VALLEY,34.180746,-93.084597,2.6166666666666667,ARKADELPHIA,6.067347252712154,FRIENDSHIP,8.882858831072891,70.2224604663629,9.981027883320246,2.815511578360737
AR,CALICO ROCK,36.121965,-92.125913,3.9833333333333334,PINEVILLE,4.693410822230124,MOUNT OLIVE,13.593798110666715,93.96462785556375,9.030329247840692,8.90038728843659
AR,CAMMACK VILLAGE,34.7808,-92.344976,2.85,LITTLE ROCK,6.2846645693256775,MAUMELLE,9.408214316206813,55.92403433367178,200.0687464412106,3.1235497468811353
AR,CAMPBELL STATION,35.667799,-91.253754,3.25,DIAZ,2.16672369776871,NEWPORT,5.286264985574502,77.7001233335291,10.375708904375918,3.119541287805792
AR,CASA,35.024966,-93.045507,4.266666666666667,APLIN,8.665598118085166,ADONA,13.430846898930783,96.21438918396909,7.251637218521915,4.765248780845617
AR,CASH,35.801157,-90.931648,2.95,EGYPT,7.517171522589971,BONO,16.98452189791073,78.80199357212724,58.609095817509306,9.46735037532076
AR,CAULKSVILLE,35.301849,-93.867806,3.1666666666666665,RATCLIFF,1.9733699090141072,BRANCH,7.978320340311635,91.78050581502677,11.797874334707396,6.0049504312975275
AR,CAVE CITY,35.948169,-91.54675,4.15,SIDNEY,11.826416380465218,EVENING SHADE,15.132383767954824,95.011377559951,10.944349586425966,3.3059673874896056
AR,CENTER POINT,34.031828,-93.951166,4.05,DIERKS,11.537835261325899,NASHVILLE,13.568717170655821,67.36533693937345,8.75043211462623,2.0308819093299224
AR,CENTER RIDGE,35.380707,-92.575626,4.266666666666667,SPRINGFIELD,12.134369394647285,DAMASCUS,15.028793352536093,85.1471857320932,14.591539618397745,2.894423957888808
AR,CENTERVILLE,35.115702,-93.171461,4.3,OLA,10.519601788850924,DARDANELLE,12.30886111677995,78.61069698099142,8.907375021210987,1.7892593279290256
AR,CENTRAL CITY,35.336381,-94.238042,1.2166666666666666,BARLING,3.4175290772030937,LAVACA,5.050464841640885,73.47853688739802,92.7423977982716,1.632935764437791
AR,CHARLESTON,35.294515,-94.04835,2.7,BRANCH,8.5759910621683,LAVACA,12.83593149801464,94.04667944525876,11.246464347595927,4.259940435846339
AR,CHEROKEE VILLAGE,36.291321,-91.569368,4.2,HIGHLAND,5.064367289853993,ASH FLAT,6.940421134238578,95.95290654893304,7.6415220711663885,1.8760538443845851
AR,CLARKSVILLE,35.453918,-93.481558,3.5,LAMAR,7.940587932176741,MORRISON BLUFF,8.686689679299711,91.21795844077052,15.404603841680387,0.7461017471229701
AR,CLINTON,35.578981,-92.455735,4.283333333333333,BEE BRANCH,13.853663391900923,SHIRLEY,14.73619079860483,95.03665424828746,9.055500501996422,0.8825274067039075
AR,COAL HILL,35.436892,-93.665193,3.216666666666667,HARTMAN,3.3523776087878567,ALIX,5.994843929162437,91.21795844077052,15.404603841680387,2.6424663203745804
AR,COLLEGE STATION,34.700535,-92.228432,2.033333333333333,SWEET HOME,4.030888318241229,WRIGHTSVILLE,8.91232949503645,55.92403433367178,200.0687464412106,4.881441176795222
AR,CONCORD,35.66633,-91.860623,4.116666666666666,DRASCO,8.177546970462407,FLORAL,12.590828771318249,96.92031872509959,17.494365476102285,4.413281800855842
AR,CONWAY,35.074404,-92.467004,3.933333333333333,MENIFEE,11.29932211313862,MAYFLOWER,12.578772730909618,82.06335339416295,73.74584940312633,1.2794506177709977
AR,CORINTH,35.069508,-93.420089,4.2,DANVILLE,3.2417673523402817,BELLEVILLE,3.3851102980145136,78.61069698099142,8.907375021210987,0.1433429456742319
AR,CORNING,36.413682,-90.583609,3.933333333333333,KNOBEL,10.551612522042477,DATTO,13.179926260345418,95.87615017798375,8.993212380656919,2.628313738302941
AR,COTTER,36.281898,-92.520821,3.066666666666667,GASSVILLE,3.0655899783872727,FLIPPIN,6.537389458667696,96.6953918941753,28.875528475859223,3.4717994802804233
AR,COVE,34.438983,-94.422321,4.1,HATFIELD,6.383023717675552,VANDERVOORT,8.430057404778944,91.61441226236687,9.05461108475763,2.047033687103392
AR,CRYSTAL SPRINGS,34.524828,-93.333623,4.083333333333333,PEARCY,10.774154829307557,MOUNTAIN PINE,15.662797649263945,86.05042869463752,56.15625688190854,4.888642819956388
AR,CUSHMAN,35.865844,-91.778081,4.2,BETHESDA,8.85517484726277,PLEASANT GROVE,12.666688105630488,91.11336735511796,18.921602260389662,3.811513258367718
AR,DAISY,34.235924,-93.739193,4.1,KIRBY,8.015099168462871,NEWHOPE,12.796317400126934,90.8702119747118,6.917659171695736,4.781218231664063
AR,DAMASCUS,35.367092,-92.410712,4.183333333333334,TWIN GROVES,4.237393395207644,GUY,8.041394270984776,82.06335339416295,73.74584940312633,3.804000875777132
AR,DANVILLE,35.052457,-93.391199,4.233333333333333,CORINTH,3.2417673523402817,BELLEVILLE,6.598787683297789,78.61069698099142,8.907375021210987,3.357020330957507
AR,DARDANELLE,35.226305,-93.165909,4.216666666666667,RUSSELLVILLE,6.0847739059568395,POTTSVILLE,9.555553148548146,78.61069698099142,8.907375021210987,3.4707792425913064
AR,DATTO,36.392471,-90.728499,4.05,REYNO,4.447222567475572,SUCCESS,6.917426471399841,95.87615017798375,8.993212380656919,2.4702039039242685
AR,DEER,35.828023,-93.219622,2.966666666666667,WAYTON,10.776047725536658,MOUNT JUDEA,18.28416577264058,94.16282642089094,3.673510332556857,7.508118047103922
AR,DELAPLAINE,36.230393,-90.725646,3.8,PEACH ORCHARD,8.111010808222142,O'KEAN,10.589131721683476,94.70369628591139,30.052077145977886,2.478120913461334
AR,DELIGHT,34.02953,-93.506555,3.2333333333333334,ANTOINE,7.8703480959856655,OKOLONA,15.901726411565484,90.8702119747118,6.917659171695736,8.031378315579818
AR,DENNARD,35.747919,-92.549999,4.116666666666666,LESLIE,9.088221406357096,MARSHALL,19.858546748927413,95.03665424828746,9.055500501996422,10.770325342570317
AR,DENNING,35.425153,-93.756758,3.033333333333333,ALTUS,2.5000585539216074,ALIX,2.558873033294036,94.04667944525876,11.246464347595927,0.058814479372428785
AR,DE QUEEN,34.042245,-94.342133,4.3,HORATIO,11.140334833415052,GILLHAM,14.307257299988038,62.90029857736666,11.702226053330481,3.166922466572986
AR,DESHA,35.730455,-91.685579,4.066666666666666,SOUTHSIDE,5.131287646397598,BATESVILLE,7.086080506971815,91.11336735511796,18.921602260389662,1.9547928605742166
AR,DIAZ,35.648773,-91.258933,3.216666666666667,CAMPBELL STATION,2.16672369776871,NEWPORT,3.7139385596883727,77.7001233335291,10.375708904375918,1.5472148619196626
AR,DIERKS,34.119961000000004,-94.017283,4.183333333333334,CENTER POINT,11.537835261325899,NEWHOPE,17.175890721085565,67.36533693937345,8.75043211462623,5.638055459759666
AR,DONALDSON,34.234976,-92.919517,2.2666666666666666,FRIENDSHIP,7.825498554821994,CADDO VALLEY,16.334355255526837,84.63255647825699,21.094403589053073,8.508856700704843
AR,DOVER,35.390981,-93.114241,4.066666666666666,RUSSELLVILLE,12.94115011608178,LONDON,13.673723460617076,91.21877009457192,30.357237019758745,0.7325733445352967
AR,DRASCO,35.633775,-91.941776,4.15,CONCORD,8.177546970462407,TUMBLING SHOALS,9.91878853430375,96.92031872509959,17.494365476102285,1.7412415638413439
AR,DYER,35.494367,-94.138805,0.5,MULBERRY,6.00743959718862,LAVACA,18.68665397555351,88.05687052710437,40.69366700174528,12.679214378364891
